10562.462049199485	6.4393167965851115e-18
10563.462049199485	5.9368788649107846e-18
10564.462049199485	6.357671636407749e-18
10565.462049199485	6.778464407904713e-18
10566.462049199485	7.854457647205481e-18
10567.462049199485	8.991331464225006e-18
10568.462049199485	9.409221404460765e-18
10569.462049199485	9.054098250110892e-18
10570.462049199485	8.651006412213812e-18
10571.462049199485	7.301633838979469e-18
10572.462049199485	5.952261265745124e-18
10573.462049199485	6.018822989685402e-18
10574.462049199485	6.97538900475296e-18
10575.462049199485	7.944349604955027e-18
10576.462049199485	8.970054963186637e-18
10577.462049199485	9.995760321418246e-18
10578.462049199485	1.0317583803870374e-17
10579.462049199485	1.0397135609255099e-17
10580.462049199485	9.912881392821416e-18
10581.462049199485	8.162193598107006e-18
10582.462049199485	6.411505803392596e-18
10583.462049199485	6.0231745511965294e-18
10584.462049199485	5.83554030346007e-18
10585.462049199485	6.696281331803877e-18
10586.462049199485	8.920993627799525e-18
10587.462049199485	1.1145705923795175e-17
10588.462049199485	1.096746835634009e-17
10589.462049199485	1.078203427022803e-17
10590.462049199485	9.700943226486964e-18
10591.462049199485	7.912915005127392e-18
10592.462049199485	6.455786318166624e-18
10593.462049199485	7.421046367035002e-18
10594.462049199485	8.386306415903379e-18
10595.462049199485	9.13630315533782e-18
10596.462049199485	9.78542988698152e-18
10597.462049199485	1.0499890617311533e-17
10598.462049199485	1.14199932156761e-17
10599.462049199485	1.2340095814040666e-17
10600.462049199485	1.2298423526736794e-17
10601.462049199485	1.2017396179637192e-17
10602.462049199485	1.0327730733662069e-17
10603.462049199485	6.1314473823767926e-18
10604.462049199485	1.9351640310915175e-18
10605.462049199485	7.043498342861856e-18
10606.462049199485	1.2979911892184377e-17
10607.462049199485	1.3621525401826137e-17
10608.462049199485	8.43928993426158e-18
10609.462049199485	3.5322472758213596e-18
10610.462049199485	6.5454002895364245e-18
10611.462049199485	9.55855330325149e-18
10612.462049199485	1.2457371936707393e-17
10613.462049199485	1.527686473782895e-17
10614.462049199485	1.6832978352390377e-17
10615.462049199485	1.1036452731859194e-17
10616.462049199485	5.239927111328011e-18
10617.462049199485	4.6637228826876555e-18
10618.462049199485	6.300232085273779e-18
10619.462049199485	7.439690232769596e-18
10620.462049199485	7.145400613280695e-18
10621.462049199485	6.851110993791794e-18
10622.462049199485	5.994666435037769e-18
10623.462049199485	5.008058483403504e-18
10624.462049199485	5.627784485395031e-18
10625.462049199485	9.030280642792839e-18
10626.462049199485	1.2432776800190649e-17
10627.462049199485	1.2933759433541871e-17
10628.462049199485	1.3180419588039165e-17
10629.462049199485	1.1213701674720884e-17
10630.462049199485	6.773765991452019e-18
10631.462049199485	2.501516198792078e-18
10632.462049199485	4.883269267388373e-18
10633.462049199485	7.265022335984667e-18
10634.462049199485	7.932905681182109e-18
10635.462049199485	7.340845120953146e-18
10636.462049199485	6.979760339103984e-18
10637.462049199485	8.199332880619967e-18
10638.462049199485	9.418905422135952e-18
10639.462049199485	8.861590620832469e-18
10640.462049199485	7.460800330736304e-18
10641.462049199485	6.0908010788075444e-18
10642.462049199485	4.824967581246054e-18
10643.462049199485	3.559134083684565e-18
10644.462049199485	4.273251548412812e-18
10645.462049199485	5.55352680330212e-18
10646.462049199485	6.312202430702986e-18
10647.462049199485	5.995207568733825e-18
10648.462049199485	5.678212706764663e-18
10649.462049199485	6.639100273050807e-18
10650.462049199485	7.782690370679179e-18
10651.462049199485	8.402905082200087e-18
10652.462049199485	8.308326755729435e-18
10653.462049199485	8.213748429258783e-18
10654.462049199485	8.964379825092636e-18
10655.462049199485	9.741217785892777e-18
10656.462049199485	9.92547496158161e-18
10657.462049199485	9.555205079619567e-18
10658.462049199485	9.133823691467972e-18
10659.462049199485	7.94814666373007e-18
10660.462049199485	6.762469635992167e-18
10661.462049199485	7.801947827768078e-18
10662.462049199485	1.0274787071021615e-17
10663.462049199485	1.217953749255658e-17
10664.462049199485	1.0943681022707188e-17
10665.462049199485	9.707824552857799e-18
10666.462049199485	1.0249264207210349e-17
10667.462049199485	1.1561220482093899e-17
10668.462049199485	1.2362422038833773e-17
10669.462049199485	1.1558675955491187e-17
10670.462049199485	1.07549298721486e-17
10671.462049199485	8.739068749591126e-18
10672.462049199485	6.39059740126839e-18
10673.462049199485	4.587202126267229e-18
10674.462049199485	3.903680760995589e-18
10675.462049199485	3.2201593957239495e-18
10676.462049199485	3.6127184328096116e-18
10677.462049199485	4.1667541496969495e-18
10678.462049199485	4.698309481439018e-18
10679.462049199485	5.197660474002873e-18
10680.462049199485	5.697011466566728e-18
10681.462049199485	7.81707636104763e-18
10682.462049199485	1.0018687021916805e-17
10683.462049199485	1.1523046772139524e-17
10684.462049199485	1.2309017618860365e-17
10685.462049199485	1.3046903163136754e-17
10686.462049199485	1.2349046570916649e-17
10687.462049199485	1.1651189978696542e-17
10688.462049199485	1.090142812437625e-17
10689.462049199485	1.0112782335108928e-17
10690.462049199485	9.313570543260872e-18
10691.462049199485	8.42926225036645e-18
10692.462049199485	7.544953957472027e-18
10693.462049199485	7.00843545580149e-18
10694.462049199485	6.660324304800939e-18
10695.462049199485	6.504659616011065e-18
10696.462049199485	7.189938886119057e-18
10697.462049199485	7.875218156227047e-18
10698.462049199485	8.425533527586773e-18
10699.462049199485	8.92420949743096e-18
10700.462049199485	8.998919469337989e-18
10701.462049199485	7.86530843771326e-18
10702.462049199485	6.7316974060885296e-18
10703.462049199485	5.915994151272903e-18
10704.462049199485	5.181944904149824e-18
10705.462049199485	5.645010092041326e-18
10706.462049199485	8.527868369193007e-18
10707.462049199485	1.141072664634469e-17
10708.462049199485	1.0562359941416684e-17
10709.462049199485	9.135380295569793e-18
10710.462049199485	8.605543525183496e-18
10711.462049199485	9.421718445680922e-18
10712.462049199485	1.0237893366178347e-17
10713.462049199485	9.684700990666466e-18
10714.462049199485	9.034084470345411e-18
10715.462049199485	8.110806305742567e-18
10716.462049199485	6.875888025225201e-18
10717.462049199485	5.640969744707836e-18
10718.462049199485	5.5984673883104595e-18
10719.462049199485	5.556988625948175e-18
10720.462049199485	5.343961248090895e-18
10721.462049199485	4.979458694313086e-18
10722.462049199485	4.826356254137264e-18
10723.462049199485	7.847960258087789e-18
10724.462049199485	1.0869564262038314e-17
10725.462049199485	1.0369052674599032e-17
10726.462049199485	7.453408743108184e-18
10727.462049199485	4.821858337021549e-18
10728.462049199485	4.207555228215613e-18
10729.462049199485	3.5932521194096775e-18
10730.462049199485	3.8774830521551314e-18
10731.462049199485	4.6389752091495436e-18
10732.462049199485	5.112853933706699e-18
10733.462049199485	4.295677045664084e-18
10734.462049199485	3.47850015762147e-18
10735.462049199485	4.498330714562905e-18
10736.462049199485	6.2659253393664885e-18
10737.462049199485	7.855184275632898e-18
10738.462049199485	8.875515028610027e-18
10739.462049199485	9.895845781587157e-18
10740.462049199485	9.05937424617353e-18
10741.462049199485	7.655775568587189e-18
10742.462049199485	6.599941480349898e-18
10743.462049199485	6.3839063325011566e-18
10744.462049199485	6.167871184652415e-18
10745.462049199485	6.559443915820258e-18
10746.462049199485	7.085228022549638e-18
10747.462049199485	7.362821899365075e-18
10748.462049199485	7.168687626482975e-18
10749.462049199485	6.974553353600873e-18
10750.462049199485	7.051794049701751e-18
10751.462049199485	7.169639677989377e-18
10752.462049199485	6.971542624081028e-18
10753.462049199485	6.288270917943436e-18
10754.462049199485	5.604999211805845e-18
10755.462049199485	5.090361046833462e-18
10756.462049199485	4.59071851579406e-18
10757.462049199485	5.134178269834771e-18
10758.462049199485	6.995953712849208e-18
10759.462049199485	8.857729155863648e-18
10760.462049199485	1.0838806993411419e-17
10761.462049199485	1.28242699953684e-17
10762.462049199485	1.3477968729205578e-17
10763.462049199485	1.272765310092542e-17
10764.462049199485	1.1965381247911814e-17
10765.462049199485	9.804074734241517e-18
10766.462049199485	7.64276822057122e-18
10767.462049199485	6.814980414153414e-18
10768.462049199485	7.171736576488544e-18
10769.462049199485	7.542710864929193e-18
10770.462049199485	8.18316029599914e-18
10771.462049199485	8.823609727069087e-18
10772.462049199485	8.278715885021169e-18
10773.462049199485	6.839921045055406e-18
10774.462049199485	5.485056165760231e-18
10775.462049199485	4.9842532829426456e-18
10776.462049199485	4.48345040012506e-18
10777.462049199485	5.371361677899648e-18
10778.462049199485	7.153495210769196e-18
10779.462049199485	8.711812688452417e-18
10780.462049199485	8.725400599884785e-18
10781.462049199485	8.738988511317152e-18
10782.462049199485	8.759435536827619e-18
10783.462049199485	8.783670374001765e-18
10784.462049199485	8.883630763631479e-18
10785.462049199485	9.377210456823623e-18
10786.462049199485	9.870790150015768e-18
10787.462049199485	9.718997307158867e-18
10788.462049199485	9.260531858240077e-18
10789.462049199485	8.860625893460762e-18
10790.462049199485	8.704254247769861e-18
10791.462049199485	8.54788260207896e-18
10792.462049199485	8.872811456159503e-18
10793.462049199485	9.395055664391543e-18
10794.462049199485	9.624099061729313e-18
10795.462049199485	8.837758631544091e-18
10796.462049199485	8.051418201358868e-18
10797.462049199485	8.62082865085082e-18
10798.462049199485	9.670782236294701e-18
10799.462049199485	1.0179717746645209e-17
10800.462049199485	9.082641479768773e-18
10801.462049199485	7.985565212892336e-18
10802.462049199485	8.683104670903371e-18
10803.462049199485	9.931661160641567e-18
10804.462049199485	1.0928161790859292e-17
10805.462049199485	1.1268798536823814e-17
10806.462049199485	1.1609435282788336e-17
10807.462049199485	9.812854775927956e-18
10808.462049199485	7.446704790109361e-18
10809.462049199485	6.163370308067337e-18
10810.462049199485	7.395062672394919e-18
10811.462049199485	8.626755036722498e-18
10812.462049199485	9.079739556241881e-18
10813.462049199485	9.352165808360724e-18
10814.462049199485	9.531771226531164e-18
10815.462049199485	9.515946078110177e-18
10816.462049199485	9.500120929689191e-18
10817.462049199485	9.727847651401674e-18
10818.462049199485	1.0004866097620669e-17
10819.462049199485	1.0140291442732862e-17
10820.462049199485	1.0001801887234644e-17
10821.462049199485	9.863312331736428e-18
10822.462049199485	9.177300743748452e-18
10823.462049199485	8.394128733261079e-18
10824.462049199485	7.9740320961263e-18
10825.462049199485	8.207211277715964e-18
10826.462049199485	8.440390459305628e-18
10827.462049199485	1.0948745911751077e-17
10828.462049199485	1.3813388432140337e-17
10829.462049199485	1.649422659590341e-17
10830.462049199485	1.8863975493634995e-17
10831.462049199485	2.123372439136658e-17
10832.462049199485	2.114159873973835e-17
10833.462049199485	2.0706190217950402e-17
10834.462049199485	1.951484159562849e-17
10835.462049199485	1.7107103645240224e-17
10836.462049199485	1.4699365694851957e-17
10837.462049199485	1.2353138329116468e-17
10838.462049199485	1.0014642022713586e-17
10839.462049199485	8.129818241637844e-18
10840.462049199485	6.946157245097108e-18
10841.462049199485	5.762496248556373e-18
10842.462049199485	5.8323122076475355e-18
10843.462049199485	6.046418567812294e-18
10844.462049199485	7.518716488069431e-18
10845.462049199485	1.0877352748017497e-17
10846.462049199485	1.4235989007965564e-17
10847.462049199485	1.3807624525772648e-17
10848.462049199485	1.2971977014571687e-17
10849.462049199485	1.186241312809907e-17
10850.462049199485	1.0350588482426236e-17
10851.462049199485	8.838763836753402e-18
10852.462049199485	9.319504407918985e-18
10853.462049199485	1.0005232031632114e-17
10854.462049199485	9.273730108565695e-18
10855.462049199485	6.483893559787487e-18
10856.462049199485	3.694057011009278e-18
10857.462049199485	5.3560752839233706e-18
10858.462049199485	7.467847950775328e-18
10859.462049199485	8.314295223514259e-18
10860.462049199485	7.32585766238351e-18
10861.462049199485	6.33742010125276e-18
10862.462049199485	7.79820704895937e-18
10863.462049199485	9.508745500569266e-18
10864.462049199485	1.0885603483225082e-17
10865.462049199485	1.1774695817712023e-17
10866.462049199485	1.2663788152198967e-17
10867.462049199485	1.0664585312534767e-17
10868.462049199485	8.36000933750928e-18
10869.462049199485	7.817499815459122e-18
10870.462049199485	9.896432797670564e-18
10871.462049199485	1.1975365779882006e-17
10872.462049199485	1.2024399420952802e-17
10873.462049199485	1.184536608011512e-17
10874.462049199485	1.1420260790133888e-17
10875.462049199485	1.061894797639053e-17
10876.462049199485	9.817635162647171e-18
10877.462049199485	9.432826453426128e-18
10878.462049199485	9.098812297598789e-18
10879.462049199485	8.885222089108552e-18
10880.462049199485	8.862710606464472e-18
10881.462049199485	8.840199123820393e-18
10882.462049199485	9.437495050960902e-18
10883.462049199485	1.0118269391042881e-17
10884.462049199485	1.1177772997159173e-17
10885.462049199485	1.2867315832424243e-17
10886.462049199485	1.455685866768931e-17
10887.462049199485	1.3374531530280857e-17
10888.462049199485	1.1759257273390337e-17
10889.462049199485	1.0989675075994759e-17
10890.462049199485	1.1710722745983969e-17
10891.462049199485	1.2431770415973179e-17
10892.462049199485	1.0622589537578593e-17
10893.462049199485	8.382155255316211e-18
10894.462049199485	6.2371716674798874e-18
10895.462049199485	4.272443021068377e-18
10896.462049199485	2.307714374656868e-18
10897.462049199485	3.3114601504340474e-18
10898.462049199485	4.891375823444986e-18
10899.462049199485	5.95029189805646e-18
10900.462049199485	5.942394305529965e-18
10901.462049199485	5.934496713003469e-18
10902.462049199485	6.975458939943681e-18
10903.462049199485	8.249446490001823e-18
10904.462049199485	8.595344515175616e-18
10905.462049199485	6.853424416589794e-18
10906.462049199485	5.111504318003973e-18
10907.462049199485	6.195595850583e-18
10908.462049199485	8.00096470622019e-18
10909.462049199485	9.646714089442699e-18
10910.462049199485	1.0892066388569975e-17
